GET	api/documentation	l5-swagger.default.api	\L5Swagger\Http\Controllers\SwaggerController@api	L5Swagger\Http\Middleware\Config
GET	docs/{jsonFile?}	l5-swagger.default.docs	\L5Swagger\Http\Controllers\SwaggerController@docs	L5Swagger\Http\Middleware\Config
GET	docs/asset/{asset}	l5-swagger.default.asset	\L5Swagger\Http\Controllers\SwaggerAssetController@index	L5Swagger\Http\Middleware\Config
GET	api/oauth2-callback	l5-swagger.default.oauth2_callback	\L5Swagger\Http\Controllers\SwaggerController@oauth2Callback	L5Swagger\Http\Middleware\Config
GET	bkash/payment		App\Http\Controllers\BkashTokenizePaymentController@index	web
GET	bkash/create-payment	bkash-create-payment	App\Http\Controllers\BkashTokenizePaymentController@createPayment	web
GET	bkash/callback	bkash-callBack	App\Http\Controllers\BkashTokenizePaymentController@callBack	web
GET	bkash/search/{trxID}	bkash-serach	App\Http\Controllers\BkashTokenizePaymentController@searchTnx	web
GET	bkash/refund	bkash-refund	App\Http\Controllers\BkashTokenizePaymentController@refund	web
GET	bkash/refund/status	bkash-refund-status	App\Http\Controllers\BkashTokenizePaymentController@refundStatus	web
GET	sanctum/csrf-cookie	sanctum.csrf-cookie	Laravel\Sanctum\Http\Controllers\CsrfCookieController@show	web
GET	playground	graphiql	MLL\GraphiQL\GraphiQLController	
GET|POST	graphql	graphql	Nuwave\Lighthouse\Support\Http\Controllers\GraphQLController	Nuwave\Lighthouse\Support\Http\Middleware\AcceptJson,Nuwave\Lighthouse\Support\Http\Middleware\AttemptAuthentication
POST	_ignition/execute-solution	ignition.executeSolution	Spatie\LaravelIgnition\Http\Controllers\ExecuteSolutionController	Spatie\LaravelIgnition\Http\Middleware\RunnableSolutionsEnabled
POST	_ignition/update-config	ignition.updateConfig	Spatie\LaravelIgnition\Http\Controllers\UpdateConfigController	Spatie\LaravelIgnition\Http\Middleware\RunnableSolutionsEnabled
GET|POST	broadcasting/auth		\Illuminate\Broadcasting\BroadcastController@authenticate	web
GET	api/v1/general/nav-data		App\Http\Controllers\Api\General\HomeController@navData	api,throttle:public-api
GET	api/v1/general/categories		App\Http\Controllers\Api\General\CategoryController@index	api,throttle:public-api
GET	api/v1/general/categories/{slug}		App\Http\Controllers\Api\General\CategoryController@getCategoryBySlug	api,throttle:public-api
GET	api/v1/general/brands		App\Http\Controllers\Api\General\BrandController@index	api,throttle:public-api
GET	api/v1/general/brands/{slug}		App\Http\Controllers\Api\General\BrandController@getBrandBySlug	api,throttle:public-api
GET	api/v1/general/brands-products		App\Http\Controllers\Api\General\BrandController@getBrandsProductsByQtySet	api,throttle:public-api
GET	api/v1/general/banners		App\Http\Controllers\Api\General\BannerController@index	api,throttle:public-api
GET	api/v1/general/banners/{slug}		App\Http\Controllers\Api\General\BannerController@getBannerBySlug	api,throttle:public-api
GET	api/v1/general/sliders		App\Http\Controllers\Api\General\SliderController@index	api,throttle:public-api
GET	api/v1/general/sliders/{slug}		App\Http\Controllers\Api\General\SliderController@getSliderBySlug	api,throttle:public-api
GET	api/v1/general/tags		App\Http\Controllers\Api\General\TagController@index	api,throttle:public-api
GET	api/v1/general/tags/{slug}		App\Http\Controllers\Api\General\TagController@show	api,throttle:public-api
GET	api/v1/general/promotions		App\Http\Controllers\Api\General\PromotionController@index	api,throttle:public-api
GET	api/v1/general/promotions/{slug}		App\Http\Controllers\Api\General\PromotionController@getPromotionBySlug	api,throttle:public-api
GET	api/v1/general/coupons		App\Http\Controllers\Api\General\CouponController@index	api,throttle:public-api
GET	api/v1/general/content-pages	general-content-page-index	App\Http\Controllers\Api\General\ContentPageController@index	api,throttle:public-api
GET	api/v1/general/content-pages/{slug}	general-content-page-show	App\Http\Controllers\Api\General\ContentPageController@show	api,throttle:public-api
GET	api/v1/general/static-pages	general-static-page-index	App\Http\Controllers\Api\General\StaticPageController@index	api,throttle:public-api
GET	api/v1/general/static-pages/{slug}	general-static-page-show	App\Http\Controllers\Api\General\StaticPageController@show	api,throttle:public-api
GET	api/v1/general/products		App\Http\Controllers\Api\General\ProductController@index	api,throttle:public-api
GET	api/v1/general/products/{slug}		App\Http\Controllers\Api\General\ProductController@getProductBySlug	api,throttle:public-api
GET	api/v1/general/flash-sales		App\Http\Controllers\Api\General\FlashSaleController@index	api,throttle:public-api
GET	api/v1/general/flash-sales/{slug}		App\Http\Controllers\Api\General\FlashSaleController@getFlashSaleBySlug	api,throttle:public-api
GET	api/v1/general/flash-sale-products		App\Http\Controllers\Api\General\FlashSaleController@getFlashSalesAndHereProductsByQtySet	api,throttle:public-api
GET	api/v1/general/flash-sale-products-ending-this-week		App\Http\Controllers\Api\General\FlashSaleController@getFlashSaleProductsEndingThisWeek	api,throttle:public-api
GET	api/v1/general/flash-sale-products-ending-today		App\Http\Controllers\Api\General\FlashSaleController@getFlashSaleProductsEndingToday	api,throttle:public-api
GET	api/v1/general/settings	settings.front	App\Http\Controllers\Api\General\SettingController@index	api,throttle:public-api
GET	api/v1/general/faqs		App\Http\Controllers\Api\General\FAQController@index	api,throttle:public-api
GET	api/v1/general/governorates		App\Http\Controllers\Api\General\GovernorateController@index	api,throttle:public-api
GET	api/v1/general/governorates/{id}		App\Http\Controllers\Api\General\GovernorateController@show	api,throttle:public-api
GET	api/v1/general/countries		App\Http\Controllers\Api\General\CountryController@index	api,throttle:public-api
GET	api/v1/general/countries/{id}		App\Http\Controllers\Api\General\CountryController@show	api,throttle:public-api
GET	api/v1/general/cities		App\Http\Controllers\Api\General\CityController@index	api,throttle:public-api
